schema-version, 2
type, bundleName, moduleName, size, minSize, gzipSize, brSize, bundleRatio, soloGzSize, soloBrSize
type, bundleName, size, minSize, gzipSize, brSize
module, abortcontroller.js, ember-fetch.js, 4977, 1913, 637.4097502014504, 566.693493150685, 0.1926873489121676, 774, 774
module, fetch.js, ember-fetch.js, 14540, 8015, 2670.5902497985494, 2374.3065068493147, 0.8073126510878323, 2687, 2687
module, vendor/ember-cli/app-prefix.js, my-app.js, 16, 13, 3.0681440443213295, 2.6849861495844873, 0.0014404432132963988, 33, 33
module, my-app/adapters/-json-api.js, my-app.js, 343, 242, 57.11468144044321, 49.982049861495845, 0.026814404432132965, 183, 183
module, my-app/app.js, my-app.js, 3117, 1668, 393.66648199445984, 344.50437673130193, 0.18481994459833795, 755, 755
module, my-app/helpers/app-version.js, my-app.js, 1206, 566, 133.58227146814406, 116.90016620498616, 0.06271468144044322, 359, 359
module, my-app/helpers/pluralize.js, my-app.js, 312, 211, 49.7983379501385, 43.579390581717455, 0.02337950138504155, 173, 173
module, my-app/helpers/singularize.js, my-app.js, 320, 215, 50.742382271468145, 44.405540166204986, 0.023822714681440444, 175, 175
module, my-app/initializers/app-version.js, my-app.js, 602, 364, 85.90803324099724, 75.17961218836565, 0.04033240997229917, 249, 249
module, my-app/initializers/container-debug-adapter.js, my-app.js, 645, 453, 106.91301939058171, 93.56144044321329, 0.05019390581717451, 266, 266
module, my-app/initializers/ember-data.js, my-app.js, 589, 252, 59.47479224376732, 52.047423822714684, 0.027922437673130195, 187, 187
module, my-app/initializers/export-application-global.js, my-app.js, 1435, 710, 167.56786703601108, 146.64155124653738, 0.07867036011080332, 402, 402
module, my-app/instance-initializers/ember-data.js, my-app.js, 397, 255, 60.18282548476454, 52.667036011080334, 0.028254847645429362, 194, 194
module, my-app/resolver.js, my-app.js, 288, 179, 42.24598337950138, 36.970193905817176, 0.019833795013850415, 158, 158
module, my-app/router.js, my-app.js, 2890, 1551, 366.0531855955678, 320.3395013850415, 0.17185595567867035, 720, 720
module, my-app/serializers/-default.js, my-app.js, 338, 243, 57.350692520775624, 50.188587257617726, 0.026925207756232687, 182, 182
module, my-app/serializers/-json-api.js, my-app.js, 349, 248, 58.530747922437676, 51.221274238227146, 0.027479224376731302, 185, 185
module, my-app/serializers/-rest.js, my-app.js, 335, 240, 56.64265927977839, 49.568975069252076, 0.026592797783933517, 182, 182
module, my-app/templates/application.js, my-app.js, 554, 411, 97.00055401662051, 84.88686980609418, 0.04554016620498615, 305, 305
module, my-app/transforms/boolean.js, my-app.js, 355, 254, 59.94681440443213, 52.460498614958446, 0.02814404432132964, 200, 200
module, my-app/transforms/date.js, my-app.js, 349, 248, 58.530747922437676, 51.221274238227146, 0.027479224376731302, 194, 194
module, my-app/transforms/number.js, my-app.js, 353, 252, 59.47479224376732, 52.047423822714684, 0.027922437673130195, 199, 199
module, my-app/transforms/string.js, my-app.js, 353, 252, 59.47479224376732, 52.047423822714684, 0.027922437673130195, 199, 199
module, vendor/ember-cli/app-suffix.js, my-app.js, 1, 0, 0, 0, 0, 20, 20
module, vendor/ember-cli/app-config.js, my-app.js, 525, 350, 82.60387811634348, 72.28808864265928, 0.038781163434903045, 272, 272
module, vendor/ember-cli/app-boot.js, my-app.js, 143, 84, 19.824930747922437, 17.349141274238228, 0.009307479224376731, 96, 96
module, license.js, ember-testing.js, 389, 390, 98.17873609981015, 87.47762408462165, 0.01762950908597776, 252, 252
module, loader.js, ember-testing.js, 2424, 1058, 266.3412892143568, 237.31109302956335, 0.04782569387939608, 540, 540
module, @ember/debug/index.js, ember-testing.js, 10935, 1325, 333.5559623903806, 297.1996202874966, 0.05989512702287316, 504, 504
module, @ember/debug/lib/capture-render-tree.js, ember-testing.js, 840, 317, 79.80169062471748, 71.10360726878221, 0.014329626616038333, 238, 238
module, @ember/debug/lib/deprecate.js, ember-testing.js, 7136, 516, 129.89802007051804, 115.73962571196095, 0.023325196636832114, 267, 267
module, @ember/debug/lib/handlers.js, ember-testing.js, 1019, 263, 66.20771178012838, 58.99132085706536, 0.011888617665672181, 199, 199
module, @ember/debug/lib/testing.js, ember-testing.js, 371, 205, 51.606771539643795, 45.98182804448061, 0.00926679323750113, 175, 175
module, @ember/debug/lib/warn.js, ember-testing.js, 4332, 413, 103.9687641262092, 92.63656088961214, 0.018669198083355935, 236, 236
module, ember-testing/index.js, ember-testing.js, 1123, 772, 194.34354940782933, 173.16083536750747, 0.03489738721634572, 283, 283
module, ember-testing/lib/adapters/adapter.js, ember-testing.js, 1452, 298, 75.0186239942139, 66.84187686465961, 0.013470753096465057, 230, 230
module, ember-testing/lib/adapters/qunit.js, ember-testing.js, 1572, 633, 159.35164090046106, 141.98291293734744, 0.02861404936262544, 349, 349
module, ember-testing/lib/events.js, ember-testing.js, 4079, 1714, 431.4829581412169, 384.4529427719013, 0.0774794322393997, 785, 785
module, ember-testing/lib/ext/application.js, ember-testing.js, 6396, 1782, 448.6013018714402, 399.70545158665584, 0.080553295362083, 696, 696
module, ember-testing/lib/ext/rsvp.js, ember-testing.js, 894, 517, 130.1497604194919, 115.96392731217792, 0.023370400506283338, 315, 315
module, ember-testing/lib/helpers.js, ember-testing.js, 1743, 1280, 322.2276466865564, 287.1060482777326, 0.057860952897568034, 343, 343
module, ember-testing/lib/helpers/-is-form-control.js, ember-testing.js, 657, 279, 70.23555736371033, 62.58014646053702, 0.012611879576891782, 243, 243
module, ember-testing/lib/helpers/and_then.js, ember-testing.js, 291, 191, 48.08240665400958, 42.84160564144291, 0.00863393906518398, 171, 171
module, ember-testing/lib/helpers/click.js, ember-testing.js, 1052, 360, 90.62652563059399, 80.7485760781123, 0.01627339300244101, 239, 239
module, ember-testing/lib/helpers/current_path.js, ember-testing.js, 777, 271, 68.22163457191937, 60.7857336588012, 0.012250248621281982, 221, 221
module, ember-testing/lib/helpers/current_route_name.js, ember-testing.js, 836, 282, 70.99077841063195, 63.25305126118796, 0.012747491185245458, 228, 228
module, ember-testing/lib/helpers/current_url.js, ember-testing.js, 749, 271, 68.22163457191937, 60.7857336588012, 0.012250248621281982, 225, 225
module, ember-testing/lib/helpers/fill_in.js, ember-testing.js, 1295, 449, 113.03141668926861, 100.71141849742338, 0.020296537383600037, 299, 299
